address,공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
경기도 광주시 중부면 불당리,77666666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 직동,62017008.19672131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 광주시 초월읍 늑현리,95375500.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 광주시 초월읍 대쌍령리,125282207.07251924,0,0,0,5,5,2,0,0,0,0,0,11,0,0,1,0,0,0,0,0,5,0
경기도 광주시 초월읍 도평리,152411882.7916086,1,0,2,19,3,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,6,2
경기도 광주시 초월읍 무갑리,0.0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
경기도 광주시 초월읍 산이리,141008363.48365423,0,0,0,2,8,4,0,1,0,0,0,8,0,0,0,0,0,0,0,0,5,0
경기도 광주시 초월읍 서하리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
경기도 광주시 초월읍 선동리,68604201.68067227,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 광주시 초월읍 신월리,67449786.628734,1,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 광주시 초월읍 쌍동리,170226968.13563225,1,1,1,27,5,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,7,1
경기도 광주시 초월읍 용수리,88596953.35669991,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 광주시 초월읍 지월리,103403025.01179802,0,0,0,4,0,0,0,0,0,1,0,18,1,0,0,0,0,0,0,0,6,0
경기도 광주시 초월읍 학동리,106314285.71428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 광주시 탄벌동,179870548.79473674,1,1,3,45,8,4,0,2,0,0,0,17,1,0,0,0,0,0,0,0,11,3
경기도 광주시 태전동,206126508.43475232,1,1,5,77,30,11,1,1,0,1,0,43,5,8,1,0,0,0,0,0,22,4
경기도 광주시 퇴촌면 관음리,85692848.86714727,0,0,0,3,1,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0
경기도 광주시 퇴촌면 광동리,78393397.72127065,0,0,0,1,9,5,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,0
경기도 광주시 퇴촌면 도마리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 광주시 퇴촌면 도수리,77359126.20703626,1,0,1,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1
경기도 광주시 퇴촌면 영동리,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
경기도 광주시 퇴촌면 오리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 광주시 퇴촌면 우산리,46598620.68965517,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
경기도 광주시 퇴촌면 원당리,70232112.67605634,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 광주시 퇴촌면 정지리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 광주시 회덕동,118852005.40315875,0,0,1,4,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
경기도 구리시 갈매동,275385860.9669303,0,0,3,73,33,8,1,1,0,0,0,68,9,6,1,0,0,0,0,1,12,0
경기도 구리시 교문동,258694890.42942137,1,2,10,74,25,12,0,3,0,0,0,53,6,14,2,0,0,0,0,0,26,10
경기도 구리시 사노동,144640000.0,0,0,1,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,0,6,0
경기도 구리시 수택동,169354576.6090705,0,0,2,195,133,43,1,3,0,1,0,99,3,14,2,0,0,0,0,0,32,0
경기도 구리시 아천동,299381014.3042913,0,0,0,1,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,3,0
경기도 구리시 인창동,207473620.8738875,2,2,11,194,119,31,1,4,1,1,5,75,7,20,2,3,2,1,0,0,44,11
경기도 구리시 토평동,306255694.1905746,1,2,2,44,10,3,0,3,0,0,0,23,3,8,1,0,0,0,0,1,8,2
경기도 군포시 금정동,143655886.83433345,1,2,7,99,24,12,0,0,3,2,0,48,4,21,6,0,0,1,0,0,20,7
경기도 군포시 당동,171585531.17532045,1,3,7,109,51,24,0,3,0,2,0,47,3,22,12,0,0,0,0,0,21,7
경기도 군포시 당정동,219985861.59281245,0,0,2,34,14,3,0,0,0,0,0,37,12,9,3,0,0,0,0,0,8,0
경기도 군포시 대야미동,157480481.8677215,0,0,1,11,4,1,0,0,0,0,0,11,1,4,0,0,0,0,0,0,6,0
경기도 군포시 도마교동,248240516.4648184,1,0,1,19,6,2,0,0,0,0,0,12,4,1,4,0,0,0,0,0,3,1
경기도 군포시 둔대동,0.0,0,0,1,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,3,0
경기도 군포시 부곡동,202988315.2688625,0,0,3,47,12,6,1,0,3,2,0,29,4,6,8,0,1,1,0,0,10,0
경기도 군포시 산본동,208697985.13791507,0,0,20,412,197,59,1,5,2,4,2,160,13,31,6,0,1,2,0,0,45,0
경기도 군포시 속달동,204292682.92682928,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2,0
경기도 김포시 감정동,143216619.64261723,0,0,4,48,22,9,0,1,0,0,0,29,3,4,0,0,1,0,0,0,14,0
경기도 김포시 걸포동,307573775.68809766,1,0,6,29,15,6,0,2,0,0,1,13,5,1,0,0,1,0,0,0,4,6
경기도 김포시 고촌면 신곡리,214211324.570273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 김포시 고촌면 향산리,62131818.18181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 김포시 고촌읍 신곡리,261678092.73649263,3,2,5,66,30,12,1,2,0,0,0,43,13,6,1,0,0,0,0,0,23,3
경기도 김포시 고촌읍 전호리,0.0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,0,2,0
경기도 김포시 고촌읍 태리,0.0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0
경기도 김포시 고촌읍 풍곡리,0.0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 김포시 고촌읍 향산리,73963636.36363636,1,1,2,3,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,2
경기도 김포시 구래동,223246105.292628,2,1,5,138,75,21,0,1,0,2,1,104,2,0,0,0,1,0,0,0,13,5
경기도 김포시 대곶면 거물대리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 김포시 대곶면 대능리,51567600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
경기도 김포시 대곶면 대명리,56302652.5198939,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0
경기도 김포시 대곶면 대벽리,71208510.63829787,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0
경기도 김포시 대곶면 상마리,30954583.33333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 김포시 대곶면 석정리,51510267.85714286,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
경기도 김포시 대곶면 송마리,56307692.3076923,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 김포시 대곶면 쇄암리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 김포시 대곶면 신안리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 김포시 대곶면 약암리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 김포시 대곶면 오니산리,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 김포시 대곶면 율생리,45487336.36120759,1,1,1,2,9,3,1,0,0,0,0,23,1,0,0,0,0,0,0,0,5,1
경기도 김포시 대곶면 초원지리,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
경기도 김포시 마산동,162454311.92882356,1,1,6,52,12,5,0,1,0,0,0,27,12,6,0,0,0,0,0,0,8,5
경기도 김포시 북변동,142100125.89092037,2,2,3,124,22,12,0,2,0,0,0,36,3,4,1,0,0,0,0,0,18,3
경기도 김포시 사우동,126694482.30083908,0,0,3,66,49,13,1,1,0,0,1,64,3,5,0,0,0,0,0,1,17,0
경기도 김포시 양촌면 구래리,27168257.49167592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 김포시 양촌면 누산리,39668730.6501548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 김포시 양촌면 석모리,78652631.57894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 김포시 양촌면 양곡리,70153265.55760936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 김포시 양촌면 유현리,30125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 김포시 양촌면 학운리,116091903.71991248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 김포시 양촌읍 구래리,36525968.99224806,0,0,1,2,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,3,0
경기도 김포시 양촌읍 누산리,47820166.66666666,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0
경기도 김포시 양촌읍 대포리,72593103.44827586,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0
경기도 김포시 양촌읍 석모리,75206315.78947368,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0
경기도 김포시 양촌읍 양곡리,92992050.90721472,2,2,5,18,17,7,1,0,0,0,0,38,4,5,1,0,0,0,0,0,16,5
경기도 김포시 양촌읍 유현리,37200000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 김포시 양촌읍 학운리,127645506.14947966,1,0,1,4,5,1,1,0,0,0,0,15,15,5,0,0,0,0,0,0,8,1
경기도 김포시 양촌읍 흥신리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 김포시 운양동,264905555.37239128,2,1,9,161,29,11,0,4,0,2,1,103,19,6,0,0,0,0,0,0,23,8
경기도 김포시 월곶면 갈산리,40174382.71604938,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0
경기도 김포시 월곶면 개곡리,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
경기도 김포시 월곶면 고막리,71254166.66666667,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,2,0
경기도 김포시 월곶면 고양리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 김포시 월곶면 군하리,44898436.38948117,0,0,1,0,3,2,1,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0
경기도 김포시 월곶면 보구곶리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 김포시 월곶면 성동리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 김포시 월곶면 용강리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 김포시 월곶면 조강리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
경기도 김포시 월곶면 포내리,33332072.072072078,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
경기도 김포시 장기동,218694793.00841743,3,4,13,289,101,22,0,8,0,2,0,166,20,12,1,0,1,0,0,0,27,13
경기도 김포시 장기동 석모리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
경기도 김포시 통진읍 가현리,62417541.83496826,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
경기도 김포시 통진읍 고정리,40013392.85714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 김포시 통진읍 귀전리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 김포시 통진읍 도사리,86161508.53038013,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0
경기도 김포시 통진읍 동을산리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 김포시 통진읍 마송리,74192365.89909543,2,2,2,13,21,8,1,1,0,0,0,34,4,5,0,0,0,0,0,0,7,2
경기도 김포시 통진읍 서암리,62920511.70687409,2,0,4,10,6,4,0,0,0,0,0,19,1,1,1,0,0,0,0,0,6,4
경기도 김포시 통진읍 수참리,41041579.86111111,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 김포시 통진읍 옹정리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 김포시 풍무동,202165185.7764001,3,2,11,180,66,18,0,3,0,1,1,82,4,10,1,0,2,0,0,0,19,11
경기도 김포시 하성면 가금리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 김포시 하성면 마곡리,46393350.35254072,1,1,1,3,7,3,1,0,0,0,0,12,0,0,0,0,0,0,0,0,5,1
경기도 김포시 하성면 마근포리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 김포시 하성면 마조리,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 김포시 하성면 봉성리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 김포시 하성면 석탄리,46801995.30516432,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0
경기도 김포시 하성면 시암리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 김포시 하성면 양택리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 김포시 하성면 원산리,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 김포시 하성면 전류리,65911658.45648605,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
경기도 김포시 하성면 하사리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 김포시 하성면 후평리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 남양주시 가운동,161779448.78543168,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
경기도 남양주시 금곡동,96422760.61679724,0,0,2,27,21,13,1,2,0,0,0,30,1,1,0,0,0,0,0,0,21,0
경기도 남양주시 다산동,351432793.36782163,6,6,19,356,126,39,1,2,0,2,1,64,22,15,1,0,1,1,0,0,40,17
경기도 남양주시 도농동,259573842.33425525,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
경기도 남양주시 별내동,256915785.10497013,1,2,8,167,68,21,1,4,0,1,4,148,11,7,1,0,1,0,0,0,34,7
경기도 남양주시 별내면 광전리,0.0,0,0,1,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0
경기도 남양주시 별내면 용암리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
경기도 남양주시 별내면 청학리,132820904.46241388,1,1,3,33,18,4,1,2,0,0,0,20,2,6,1,0,0,0,0,0,12,3
경기도 남양주시 별내면 화접리,138666666.66666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 남양주시 삼패동,77002857.14285715,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
경기도 남양주시 수동면 내방리,39297718.63117871,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
경기도 남양주시 수동면 송천리,29268055.55555556,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
경기도 남양주시 수동면 수산리,29643396.22641509,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 남양주시 수동면 외방리,35416079.295154184,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 남양주시 수동면 운수리,47790597.92943165,0,0,0,0,5,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
경기도 남양주시 수동면 입석리,41431476.68393783,1,1,1,3,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,1
경기도 남양주시 수동면 지둔리,70437500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0
경기도 남양주시 수석동,194800000.0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0
경기도 남양주시 오남읍 양지리,128516824.09200493,2,2,3,35,19,8,1,2,0,0,0,33,2,1,1,0,0,0,0,0,12,3
경기도 남양주시 오남읍 오남리,103115121.75212814,2,1,4,49,22,12,1,0,2,1,0,39,3,2,0,0,1,0,0,0,31,4
경기도 남양주시 오남읍 팔현리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 남양주시 와부읍 덕소리,200734989.72612932,3,2,7,112,56,15,1,1,1,1,0,50,1,4,1,0,1,0,0,1,23,7
경기도 남양주시 와부읍 도곡리,236108697.1718771,2,1,4,64,16,6,0,1,0,0,0,23,1,1,0,0,0,0,0,0,13,4
경기도 남양주시 와부읍 월문리,41889062.5,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,0
경기도 남양주시 와부읍 율석리,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
경기도 남양주시 와부읍 팔당리,120825000.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,0
경기도 남양주시 이패동,86760416.66666667,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,3,0
경기도 남양주시 일패동,0.0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0
경기도 남양주시 조안면 능내리,0.0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,0
경기도 남양주시 조안면 삼봉리,76238679.24528302,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0
경기도 남양주시 조안면 송촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 남양주시 조안면 시우리,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 남양주시 조안면 조안리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 남양주시 조안면 진중리,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 남양주시 지금동,184015694.6449872,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
경기도 남양주시 진건읍 배양리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 남양주시 진건읍 사능리,53858645.36528541,1,1,1,1,0,0,0,0,0,0,0,8,2,1,1,0,0,0,0,0,6,1
경기도 남양주시 진건읍 송능리,47236699.74915476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 남양주시 진건읍 신월리,112314139.94169097,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 남양주시 진건읍 용정리,94762254.59324773,1,0,2,27,16,10,1,0,0,0,0,16,1,0,0,0,0,0,0,1,17,2
경기도 남양주시 진건읍 진관리,97760649.4746896,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,7,0
경기도 남양주시 진접읍 금곡리,165974060.41093746,4,2,6,105,39,13,1,1,0,0,1,42,8,7,1,0,0,0,0,0,17,6
경기도 남양주시 진접읍 내각리,73186975.60586311,1,0,1,7,4,4,0,1,0,0,0,8,0,0,0,0,0,0,0,0,7,1
경기도 남양주시 진접읍 내곡리,206000000.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0
경기도 남양주시 진접읍 부평리,130623777.88324632,1,0,2,16,2,2,0,0,0,0,0,12,1,1,0,0,0,0,0,1,11,2
경기도 남양주시 진접읍 연평리,153267298.09292206,0,0,0,1,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,4,0
경기도 남양주시 진접읍 장현리,107289164.80752242,2,2,5,58,40,20,0,2,2,2,0,51,2,4,1,0,0,0,0,0,19,5
경기도 남양주시 진접읍 진벌리,122603944.91697045,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,3,0
경기도 남양주시 진접읍 팔야리,50359682.46030754,1,0,2,2,4,3,0,0,0,0,0,10,2,0,0,0,0,0,0,0,4,2
경기도 남양주시 퇴계원면 퇴계원리,134732051.29291713,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
경기도 남양주시 퇴계원읍 퇴계원리,193537739.6980824,1,1,4,41,34,13,1,1,0,0,0,8,1,3,1,0,0,0,0,0,23,4
경기도 남양주시 평내동,154128024.2700038,0,0,5,147,26,10,0,3,0,2,0,51,4,4,1,0,0,0,0,0,22,0
경기도 남양주시 호평동,180966430.69092909,0,0,9,148,65,17,1,2,2,1,3,103,4,9,1,0,1,0,0,0,27,0
경기도 남양주시 화도읍 가곡리,87258742.45148204,1,0,1,3,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,1
경기도 남양주시 화도읍 구암리,63469656.48854962,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
경기도 남양주시 화도읍 금남리,123344738.5620915,1,0,1,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,1
경기도 남양주시 화도읍 녹촌리,147971190.97867516,1,0,1,10,4,3,0,0,0,0,0,10,2,3,0,0,0,0,0,0,11,1
경기도 남양주시 화도읍 답내리,155960852.76310703,1,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,1
경기도 남양주시 화도읍 마석우리,134720879.61392412,3,2,3,72,55,17,2,3,0,0,1,55,1,4,0,0,1,0,0,1,19,3
경기도 남양주시 화도읍 묵현리,88913174.80138263,1,1,5,23,7,2,0,1,0,0,0,27,3,2,0,0,0,0,0,0,21,5
경기도 남양주시 화도읍 월산리,163899285.0241546,1,1,1,14,2,1,0,0,0,0,0,10,4,0,0,0,0,0,0,0,6,1
경기도 남양주시 화도읍 차산리,144628123.3546446,1,0,1,5,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,6,1
경기도 남양주시 화도읍 창현리,119432631.52108184,2,1,5,41,19,11,0,0,1,0,0,28,2,8,1,0,0,0,0,0,18,5
경기도 동두천시 걸산동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 동두천시 광암동,31296500.94996833,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0
경기도 동두천시 동두천동,77146487.71226664,0,0,1,1,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,6,0
경기도 동두천시 보산동,44984882.83667875,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0
경기도 동두천시 상봉암동,38850954.460386775,0,0,1,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,7,0
경기도 동두천시 상패동,42864285.005457975,0,0,0,0,0,0,0,0,1,1,0,8,2,2,2,0,0,0,0,0,11,0
경기도 동두천시 생연동,63884346.94793537,2,4,7,16,39,24,1,1,0,0,3,65,4,4,2,0,1,0,0,0,38,7
경기도 동두천시 송내동,84122514.08450705,0,0,1,3,0,0,0,0,0,0,0,18,1,5,0,0,1,0,0,0,6,0
경기도 동두천시 안흥동,20326171.875,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 동두천시 지행동,94495692.4333556,0,0,4,98,45,14,0,3,1,2,0,47,4,10,1,0,0,0,0,0,18,0
경기도 동두천시 탑동동,28152083.33333333,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,5,0
경기도 동두천시 하봉암동,28458493.03135889,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 부천시 계수동,171192982.45614034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
경기도 부천시 고강동,89118926.27669024,1,1,4,47,39,16,0,3,0,2,0,23,4,2,2,0,0,0,0,1,24,4
경기도 부천시 괴안동,128062231.90052389,0,0,6,61,63,22,0,5,0,1,2,25,3,3,1,0,1,0,0,0,23,0
경기도 부천시 내동,101546423.40358604,0,0,0,3,8,3,0,1,0,0,0,8,0,5,0,0,0,0,0,0,4,0
경기도 부천시 대장동,271875000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
경기도 부천시 도당동,100185500.93898112,0,0,4,41,17,9,0,0,0,0,0,36,1,3,2,0,0,0,0,0,6,0
경기도 부천시 범박동,289669471.97400486,0,0,5,74,13,4,0,0,0,0,0,13,3,2,1,0,0,0,0,0,7,0
경기도 부천시 삼정동,106246205.11290164,1,0,1,8,14,7,0,0,0,0,0,22,0,2,2,0,0,0,0,1,7,1
경기도 부천시 상동,271908794.2763797,2,5,19,457,172,45,0,5,0,1,4,125,7,14,5,0,1,3,0,1,45,19
경기도 부천시 소사구 계수동,121341307.81499204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 부천시 소사구 괴안동,101290193.06727748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 부천시 소사구 범박동,234253789.88326848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 부천시 소사구 소사본동,145619030.82181042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 부천시 소사구 송내동,139687750.11038145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
