공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38139386.79245283,1,1,1,3,4,2,1,0,0,0,0,6,0,0,1,0,0,0,0,0,5,1
22071875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
113103222.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32393750.0,1,0,1,1,3,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40290625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33543518.51851852,0,0,1,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,4,0
66473125.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29958823.529411767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
54953172.20543807,1,1,1,14,0,0,1,0,0,0,0,16,2,2,0,0,0,0,0,0,2,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61022222.22222222,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
112795787.54578754,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
126937714.5659637,0,0,1,20,2,1,0,1,0,0,0,10,0,2,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
93773738.4356602,0,0,3,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
32851250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35179861.11111111,0,0,1,0,3,1,1,0,0,0,0,6,0,1,1,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
75471567.51384354,0,0,1,2,2,2,0,0,0,0,0,10,1,0,0,0,0,0,0,0,7,0
44694038.92944039,1,0,1,11,13,3,0,1,0,0,0,11,0,1,0,0,0,0,0,0,2,1
111078313.7962128,0,0,0,2,1,1,0,0,1,0,0,16,0,0,1,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
81933814.40517941,0,0,2,12,10,5,0,0,0,0,0,30,0,4,1,0,0,0,0,0,5,0
94253544.6854031,0,0,0,12,7,2,0,1,0,0,0,19,2,0,0,0,0,0,0,0,8,0
93143085.91609327,0,0,0,30,49,17,0,0,0,0,0,23,0,1,0,0,1,0,0,0,8,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27261904.76190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27551562.5,1,1,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70482407.4074074,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
71946590.9090909,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11389583.333333336,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0
25493412.16216216,0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
15710625.0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
49585357.98122066,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25300193.14340898,1,0,1,2,6,3,0,0,0,0,0,11,0,0,1,0,0,0,0,0,5,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
45093827.16049383,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
47311168.07537758,0,0,0,0,2,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,4,0
53632393.12956154,1,1,3,36,25,12,0,1,0,0,0,70,1,1,1,0,0,0,1,0,9,3
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12770657.89473684,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
51061867.0886076,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
59730187.31988473,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
107846216.6353767,0,0,2,9,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,3,0
43760400.0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0
115890752.7430467,0,0,2,26,6,4,0,2,0,0,0,16,3,1,0,0,0,0,0,0,9,0
124659629.67708868,1,0,2,8,3,2,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4,2
102387410.75178497,0,0,1,21,9,6,0,2,0,0,0,43,2,6,0,0,0,0,0,0,11,0
131860511.71944892,0,0,5,66,25,6,1,0,1,0,0,22,9,7,0,0,0,0,0,1,9,0
173453587.11566618,1,0,3,11,0,0,0,0,0,1,0,10,4,4,0,0,0,0,0,0,8,3
83352301.63052183,0,0,0,6,5,3,0,0,0,0,0,4,1,3,1,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23812500.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
132819782.95676926,0,0,4,15,7,3,0,0,0,0,0,9,2,5,0,0,0,0,0,0,5,0
89562342.44180697,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161050039.67204443,1,1,2,4,2,3,0,1,0,0,0,17,4,1,1,0,0,0,0,0,5,2
135136301.2291574,0,0,5,48,14,7,0,0,0,0,0,35,4,6,0,0,1,0,0,0,11,0
189629858.54064447,0,0,2,10,3,2,0,0,0,0,0,10,3,2,1,0,0,0,0,0,4,0
120861774.31337634,1,1,4,57,74,24,1,0,0,1,0,88,2,4,1,0,1,0,0,1,12,4
250654432.5239977,1,0,4,14,2,3,0,1,0,1,0,19,3,1,0,0,0,1,0,0,2,2
125871012.42299962,0,0,6,106,65,22,0,3,0,0,3,76,6,5,2,0,1,0,0,1,22,0
75662949.11984567,0,0,0,2,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5,0
170672682.92682928,1,0,1,10,2,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,2,1
44256274.27346993,0,0,2,4,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,2,0
139531885.0018608,0,0,0,6,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0
33354617.11711712,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158923792.50180858,0,0,0,3,1,2,0,0,0,0,1,41,0,0,0,0,0,0,0,0,8,0
197822245.51687765,3,0,5,26,8,5,0,0,0,0,0,24,1,5,1,0,2,0,0,0,9,5
247070063.2097513,5,1,9,131,64,17,0,4,0,1,2,86,3,12,6,0,0,1,0,0,20,10
93520185.0881788,0,0,0,0,5,1,0,0,0,0,0,30,1,0,0,0,0,0,0,0,2,0
211533994.62741396,3,2,5,118,18,7,0,2,0,0,0,39,6,5,10,0,0,0,0,0,21,5
270496099.80135715,4,1,6,79,31,12,0,2,0,0,0,50,6,1,5,0,0,0,0,0,21,6
215948720.398043,2,2,3,88,31,8,0,0,0,1,1,51,2,3,2,0,0,1,0,0,17,3
394191019.3565884,3,2,6,201,66,16,0,3,0,2,0,101,7,7,2,0,1,0,0,0,18,6
181507714.07297096,2,1,2,23,12,4,0,0,0,1,2,11,2,5,4,0,0,0,0,0,7,2
181663377.84543,2,1,3,35,9,5,0,1,0,0,0,19,2,3,2,0,1,0,0,0,14,3
231370552.31896996,2,1,5,64,14,4,0,1,0,0,0,40,4,5,6,0,0,0,0,0,10,5
192749211.33916983,3,3,2,79,39,11,0,2,0,0,0,56,7,10,4,0,1,0,0,0,26,2
249974758.3243824,2,1,3,56,26,10,0,1,0,0,0,18,1,1,3,0,0,0,0,0,10,3
240160349.02735087,4,1,9,128,53,17,0,4,0,0,0,53,3,8,11,0,1,0,0,0,21,9
273994297.7370998,4,2,8,181,57,34,0,8,0,2,2,95,11,15,10,0,1,1,0,0,20,8
186334180.21680212,1,0,3,10,0,0,0,0,0,1,1,16,0,0,0,0,0,0,0,0,3,3
146403884.18379653,1,1,2,45,8,4,0,0,0,1,2,22,5,5,5,0,0,0,0,0,10,2
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
193072057.6353353,0,0,0,5,1,1,0,0,0,0,0,10,0,0,1,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193971119.133574,1,0,1,6,0,0,0,0,0,0,0,27,1,0,1,0,1,0,0,0,2,1
360040757.25900114,3,2,4,135,42,13,0,4,0,3,0,65,4,4,4,0,0,0,0,0,24,3
316183417.7786185,7,2,9,304,100,30,0,5,0,2,1,90,11,4,11,0,0,0,0,0,40,9
456568909.35962814,3,2,3,96,74,18,0,6,0,2,1,38,7,5,1,0,0,1,0,0,17,3
330682830.93053734,4,2,8,134,34,14,0,3,0,1,0,63,4,10,4,0,1,0,0,0,19,8
282174788.55886096,8,4,11,231,67,23,0,13,0,2,2,98,10,13,5,1,1,0,0,0,53,11
282441067.5470677,6,4,12,342,108,32,0,2,0,1,0,97,8,13,9,0,0,0,0,0,38,12
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
114980815.27052484,1,1,1,36,3,3,0,1,0,0,0,26,0,0,3,0,0,0,0,0,20,1
101330814.64837214,2,2,1,56,95,30,0,2,0,0,5,63,4,5,1,0,0,1,1,0,24,1
140921468.46478683,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
45467599.27797834,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46945600.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
170119456.39421198,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
175965026.2018683,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
33675438.596491225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
61701000.0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
45608000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
240867387.75510204,0,0,1,20,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
235510138.9838232,0,0,1,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0
37294736.84210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
91068386.830629,1,0,0,20,6,2,0,0,0,0,0,23,1,1,1,0,0,0,0,0,16,0
62489117.29141475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
95180851.0638298,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
81484657.34742585,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61542207.79220779,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
76035957.86992708,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0
142185244.89482573,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
46464894.68405216,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65335862.06896552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
128054750.12370114,0,0,2,13,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
108355815.13458608,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0
62682727.27272727,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
214169260.70038912,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0
85188980.22661631,0,0,1,18,10,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10,0
138656767.08633092,0,0,0,9,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,7,0
48562730.06134969,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0
44213113.18497248,0,0,1,5,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
39669047.61904762,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0
44305373.13432836,0,0,0,0,8,2,0,0,0,0,0,18,0,0,1,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
156427860.32418224,1,0,1,30,5,3,0,0,0,1,0,20,1,3,1,0,0,0,0,0,11,1
84064561.49488899,0,0,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,6,0
0.0,0,0,1,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0
62809210.52631578,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
36472039.47368421,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
61690842.77212517,0,0,1,26,10,3,0,1,0,0,0,33,0,0,1,0,0,0,0,0,10,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15958881.578947367,0,0,1,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
56007916.66666666,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0
35528024.19354839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,3,0
128188475.83109748,2,0,4,100,24,8,0,3,0,0,1,84,6,5,4,0,1,1,0,0,21,4
49854138.51351351,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0
